,Type,InputFile,Mean,Std
0,Nodes,1818181818,50.0,0.0
1,Nodes,1818181818,45.78,2.7589128293586955
2,Edges,1818181818,254.46,12.371273176193306
3,Edges,1818181818,69.36,12.631326137821
4,DCen,1818181818,0.2077224489795918,0.08219037398631299
5,DCen,1818181818,0.06733318553466192,0.052792861376519916
6,CCen,1818181818,0.32403597550589336,0.037798016061299816
7,CCen,1818181818,0.05325032502792458,0.03268890536011637
8,BCen,1818181818,0.02865578231292517,0.025137829290670145
9,BCen,1818181818,0.005845292105190115,0.017152447974308666
