,Type,InputFile,Mean,Std
0,Nodes,12,49.766666666666666,0.7608474807008886
1,Nodes,13,24.566666666666666,6.766009820336421
2,Edges,12,156.36666666666667,16.33908062149017
3,Edges,13,22.933333333333334,7.009200303093706
4,DCen,12,0.12877582155880882,0.10204326657691565
5,DCen,13,0.07843138628515954,0.09290528416612065
6,CCen,12,0.14423384689109217,0.03823767072314575
7,CCen,13,0.04387613016635576,0.024856325873459467
8,BCen,12,0.013802409478126144,0.023994973679053497
9,BCen,13,0.0007572557028858192,0.0033275396388733882
